country,year,value
IRQ,1972,0
IRQ,1971,0
IRQ,1970,0
IRQ,1969,0
IRQ,1968,0
IRQ,1967,0
IRQ,1966,0
IRQ,1965,0
IRQ,1964,0
IRQ,1963,0
IRQ,1962,0
IRQ,1961,0
IRQ,1960,0
IRL,2022,650316459370.829
IRL,2021,546183795291.998
IRL,2020,471371189615.126
IRL,2019,442259149678.692
IRL,2018,413324387097.426
IRL,2017,375788557473.834
IRL,2016,339580228355.172
IRL,2015,325443236019.889
IRL,2014,238657009844.44
IRL,2013,221005225411.352
IRL,2012,212883538742.662
IRL,2011,206639596735.108
IRL,2010,197036292325.548
IRL,2009,188088777565.116
IRL,2008,198299092484.809
IRL,2007,205779851326.813
IRL,2006,189018898185.108
IRL,2005,168336054806.382
IRL,2004,157655835769.907
IRL,2003,145013476643.241
IRL,2002,138491150176.63
IRL,2001,125937184677.831
IRL,2000,114959946639.315
IRL,1999,101534472721.861
IRL,1998,93163033078.7389
IRL,1997,83169328097.1561
IRL,1996,74500268162.2648
IRL,1995,68369714366.3358
IRL,1994,61080708182.7082
IRL,1993,56548780671.4023
IRL,1992,53791042217.4301
IRL,1991,50891054984.9506
IRL,1990,48294449675.5442
IRL,1989,0
IRL,1988,0
IRL,1987,0
IRL,1986,0
IRL,1985,0
IRL,1984,0
IRL,1983,0
IRL,1982,0
IRL,1981,0
IRL,1980,0
IRL,1979,0
IRL,1978,0
IRL,1977,0
IRL,1976,0
IRL,1975,0
IRL,1974,0
IRL,1973,0
IRL,1972,0
IRL,1971,0
IRL,1970,0
IRL,1969,0
IRL,1968,0
IRL,1967,0
IRL,1966,0
IRL,1965,0
IRL,1964,0
IRL,1963,0
IRL,1962,0
IRL,1961,0
IRL,1960,0
IMN,2022,0
IMN,2021,0
IMN,2020,0
IMN,2019,0
IMN,2018,0
IMN,2017,0
IMN,2016,0
IMN,2015,0
IMN,2014,0
IMN,2013,0
IMN,2012,0
IMN,2011,0
IMN,2010,0
IMN,2009,0
IMN,2008,0
IMN,2007,0
IMN,2006,0
IMN,2005,0
IMN,2004,0
IMN,2003,0
IMN,2002,0
IMN,2001,0
IMN,2000,0
IMN,1999,0
IMN,1998,0
IMN,1997,0
IMN,1996,0
IMN,1995,0
IMN,1994,0
IMN,1993,0
IMN,1992,0
IMN,1991,0
IMN,1990,0
IMN,1989,0
IMN,1988,0
IMN,1987,0
IMN,1986,0
IMN,1985,0
IMN,1984,0
IMN,1983,0
IMN,1982,0
IMN,1981,0
IMN,1980,0
IMN,1979,0
IMN,1978,0
IMN,1977,0
IMN,1976,0
IMN,1975,0
IMN,1974,0
IMN,1973,0
IMN,1972,0
IMN,1971,0
IMN,1970,0
IMN,1969,0
IMN,1968,0
IMN,1967,0
IMN,1966,0
IMN,1965,0
IMN,1964,0
IMN,1963,0
IMN,1962,0
IMN,1961,0
IMN,1960,0
ISR,2022,475531117826.077
ISR,2021,412651420632.393
ISR,2020,370624581344.699
ISR,2019,370643684587.184
ISR,2018,357371968026.752
ISR,2017,343723470819.241
ISR,2016,326528612428.469
ISR,2015,300546194180.572
ISR,2014,285415972339.773
ISR,2013,279990267389.596
ISR,2012,255688667119.386
ISR,2011,241995717613.454
ISR,2010,223363566349.003
ISR,2009,208871573006.087
ISR,2008,204609132952.61
ISR,2007,202300805666.636
ISR,2006,185769263734.962
ISR,2005,177584083077.007
ISR,2004,177417655125.293
ISR,2003,164889537928.267
ISR,2002,171113964748.651
ISR,2001,165744976173.192
ISR,2000,161552349834.241
ISR,1999,142834796488.428
ISR,1998,136307651950.588
ISR,1997,129461940747.178
ISR,1996,122620636944.385
ISR,1995,113675442994.059
ISR,1994,0
ISR,1993,0
ISR,1992,0
ISR,1991,0
ISR,1990,0
ISR,1989,0
ISR,1988,0
ISR,1987,0
ISR,1986,0
ISR,1985,0
ISR,1984,0
ISR,1983,0
ISR,1982,0
ISR,1981,0
ISR,1980,0
ISR,1979,0
ISR,1978,0
ISR,1977,0
ISR,1976,0
ISR,1975,0
ISR,1974,0
ISR,1973,0
ISR,1972,0
ISR,1971,0
ISR,1970,0
ISR,1969,0
ISR,1968,0
ISR,1967,0
ISR,1966,0
ISR,1965,0
ISR,1964,0
ISR,1963,0
ISR,1962,0
ISR,1961,0
ISR,1960,0
ITA,2022,3112290040085.25
ITA,2021,2814257806467.55
ITA,2020,2564793448909.93
ITA,2019,2735578306593.91
ITA,2018,2600325592797.6
ITA,2017,2517184209191.25
ITA,2016,2420671363968.59
ITA,2015,2240921139199.72
ITA,2014,2200255257934.9
ITA,2013,2187377576803.98
ITA,2012,2172383785077.79
ITA,2011,2173169963370.93
ITA,2010,2083996492353.54
ITA,2009,2044892035031.08
ITA,2008,2089717925618.93
ITA,2007,1995408005654.42
ITA,2006,1886858955273.76
ITA,2005,1746657911754.7
ITA,2004,1704881911208.31
ITA,2003,1673453784517.33
ITA,2002,1639680554324.34
ITA,2001,1597502082414.62
ITA,2000,1541857487400.74
ITA,1999,1457193715148.05
ITA,1998,1423901182024.82
ITA,1997,1358301956707.72
ITA,1996,1311139902868.56
ITA,1995,1273063050064.93
ITA,1994,1211929958019.29
ITA,1993,1161605605825.94
ITA,1992,1144469018485.12
ITA,1991,1109710366010.44
ITA,1990,1057146337724.25
ITA,1989,0
ITA,1988,0
ITA,1987,0
ITA,1986,0
ITA,1985,0
ITA,1984,0
ITA,1983,0
ITA,1982,0
ITA,1981,0
ITA,1980,0
ITA,1979,0
ITA,1978,0
ITA,1977,0
ITA,1976,0
ITA,1975,0
ITA,1974,0
ITA,1973,0
ITA,1972,0
ITA,1971,0
ITA,1970,0
ITA,1969,0
ITA,1968,0
ITA,1967,0
ITA,1966,0
ITA,1965,0
ITA,1964,0
ITA,1963,0
ITA,1962,0
ITA,1961,0
ITA,1960,0
JAM,2022,33755773997.8381
JAM,2021,29970532942.6945
JAM,2020,27420194579.0476
JAM,2019,30047836361.6403
JAM,2018,29257238700.65
JAM,2017,28040446746.5718
JAM,2016,26720429296.6683
JAM,2015,25418047671.9003
JAM,2014,24568325400.8317
JAM,2013,24136041839.9217
JAM,2012,23269052381.302
JAM,2011,23059255170.7083
JAM,2010,22205660187.945
JAM,2009,22266417996.546
JAM,2008,23129662939.8289
JAM,2007,22880125946.4861
JAM,2006,21963547668.1064
JAM,2005,20705841088.8165
JAM,2004,19898432361.349
JAM,2003,19125077838.0601
JAM,2002,18091633898.3388
JAM,2001,17465166962.8206
JAM,2000,16853684522.7624
JAM,1999,16336763407.6229
JAM,1998,15942712050.6396
JAM,1997,16142115050.997
JAM,1996,16051535434.8552
JAM,1995,15780869181.4881
JAM,1994,15101868913.1612
JAM,1993,14584363942.8877
JAM,1992,13020514308.1028
JAM,1991,12486226445.4168
JAM,1990,11520400107.3129
JAM,1989,0
JAM,1988,0
JAM,1987,0
JAM,1986,0
JAM,1985,0
JAM,1984,0
JAM,1983,0
JAM,1982,0
JAM,1981,0
JAM,1980,0
JAM,1979,0
JAM,1978,0
JAM,1977,0
JAM,1976,0
JAM,1975,0
JAM,1974,0
JAM,1973,0
JAM,1972,0
JAM,1971,0
JAM,1970,0
JAM,1969,0
JAM,1968,0
JAM,1967,0
JAM,1966,0
JAM,1965,0
JAM,1964,0
JAM,1963,0
JAM,1962,0
JAM,1961,0
JAM,1960,0
JPN,2022,5703678350514.78
JPN,2021,5383426669992.99
JPN,2020,5263052865582.27
JPN,2019,5352898831239.87
JPN,2018,5344060957173.08
JPN,2017,5262254961496.86
JPN,2016,5158900389806.61
JPN,2015,5199915217476.25
JPN,2014,5034454618847.27
JPN,2013,5021591088716.88
JPN,2012,4799612889015.1
JPN,2011,4629400479632.82
JPN,2010,4525401285474.55
JPN,2009,4295629000666.77
JPN,2008,4517267516318.56
JPN,2007,4482081297524.2
JPN,2006,4300322202225.7
JPN,2005,4110440479265.64
JPN,2004,3938955753801.61
JPN,2003,3753919256711.54
JPN,2002,3647933229747.3
JPN,2001,3552841434344.91
JPN,2000,3461199212871.49
JPN,1999,3258971755243.63
JPN,1998,3224451308869.43
JPN,1997,3229588924781.63
JPN,1996,3143992144629.41
JPN,1995,2993644735915
JPN,1994,2856992786468.72
JPN,1993,2767279212213.77
JPN,1992,2715675018159.04
JPN,1991,2631467510417.43
JPN,1990,2458757725394.36
JPN,1989,0
JPN,1988,0
JPN,1987,0
JPN,1986,0
JPN,1985,0
JPN,1984,0
JPN,1983,0
JPN,1982,0
JPN,1981,0
JPN,1980,0
JPN,1979,0
JPN,1978,0
JPN,1977,0
JPN,1976,0
JPN,1975,0
JPN,1974,0
JPN,1973,0
JPN,1972,0
JPN,1971,0
JPN,1970,0
JPN,1969,0
JPN,1968,0
JPN,1967,0
JPN,1966,0
JPN,1965,0
JPN,1964,0
JPN,1963,0
JPN,1962,0
JPN,1961,0
JPN,1960,0
JOR,2022,126513436679.683
JOR,2021,115390117423.261
JOR,2020,106534270260.801
JOR,2019,106334605510.793
JOR,2018,102662783219.064
JOR,2017,98364955803.8995
JOR,2016,90248991241.283
JOR,2015,87705168918.814
JOR,2014,81884118369.6983
JOR,2013,79416620026.0514
JOR,2012,74340200743.3286
JOR,2011,72050912802.1938
JOR,2010,68703824299.4291
JOR,2009,66352013457.2009
JOR,2008,62775763276.4254
JOR,2007,57446559930.4526
JOR,2006,51707233030.8858
JOR,2005,46404051078.0504
JOR,2004,41603848259.0537
JOR,2003,37319026444.1638
JOR,2002,35134569206.1353
JOR,2001,32703860717.6293
JOR,2000,30382165163.09
JOR,1999,28499101770.7668
JOR,1998,27181731040.7193
JOR,1997,26093223820.8006
JOR,1996,24829416671.78
JOR,1995,23884497850.0049
JOR,1994,22028020075.8674
JOR,1993,20546022622.4051
JOR,1992,19208409264.2825
JOR,1991,16423661658.1848
JOR,1990,15634928111.162
JOR,1989,0
JOR,1988,0
JOR,1987,0
JOR,1986,0
JOR,1985,0
JOR,1984,0
JOR,1983,0
JOR,1982,0
JOR,1981,0
JOR,1980,0
JOR,1979,0
JOR,1978,0
JOR,1977,0
JOR,1976,0
JOR,1975,0
JOR,1974,0
JOR,1973,0
JOR,1972,0
JOR,1971,0
JOR,1970,0
JOR,1969,0
JOR,1968,0
JOR,1967,0
JOR,1966,0
JOR,1965,0
JOR,1964,0
JOR,1963,0
JOR,1962,0
JOR,1961,0
JOR,1960,0
KAZ,2022,604750860308.165
KAZ,2021,547454163911.745
KAZ,2020,502316125765.076
KAZ,2019,508559768596.351
KAZ,2018,478083578503.618
KAZ,2017,448472613650.923
KAZ,2016,423833478989.46
KAZ,2015,407416193706.814
KAZ,2014,427478309972.205
KAZ,2013,417452192395.491
KAZ,2012,369966257833.272
KAZ,2011,344049455918.982
KAZ,2010,313823642723.809
KAZ,2009,288999929033.283
KAZ,2008,283754315690.461
KAZ,2007,269520340706.772
KAZ,2006,240980854199.121
KAZ,2005,211172318169.581
KAZ,2004,186646915357.357
KAZ,2003,165846289306.709
KAZ,2002,148798258482.937
KAZ,2001,133437868536.372
KAZ,2000,114976048403.876
KAZ,1999,102394278393.691
KAZ,1998,98316803270.6057
KAZ,1997,99105536690.4743
KAZ,1996,95796952651.5221
KAZ,1995,93606446928.4098
KAZ,1994,99873557752.7429
KAZ,1993,111882636851.826
KAZ,1992,120365687508.879
KAZ,1991,124270094724.93
KAZ,1990,135061850189.711
KAZ,1989,0
KAZ,1988,0
KAZ,1987,0
KAZ,1986,0
KAZ,1985,0
KAZ,1984,0
KAZ,1983,0
KAZ,1982,0
KAZ,1981,0
KAZ,1980,0
KAZ,1979,0
KAZ,1978,0
KAZ,1977,0
KAZ,1976,0
KAZ,1975,0
KAZ,1974,0
KAZ,1973,0
KAZ,1972,0
KAZ,1971,0
KAZ,1970,0
KAZ,1969,0
KAZ,1968,0
KAZ,1967,0
KAZ,1966,0
KAZ,1965,0
KAZ,1964,0
KAZ,1963,0
KAZ,1962,0
KAZ,1961,0
KAZ,1960,0
KEN,2022,311512737916.592
KEN,2021,277569842961.349
KEN,2020,246894867559.949
KEN,2019,244381195856.674
KEN,2018,228393995715.043
KEN,2017,211108856550.069
KEN,2016,192816361927.952
KEN,2015,176337929151.66
KEN,2014,156802076160.131
KEN,2013,141004102766.73
KEN,2012,125522808170.927
KEN,2011,117598023944.482
KEN,2010,109592079393.214
KEN,2009,100214863122.527
KEN,2008,96389092763.6738
KEN,2007,94356030963.6229
KEN,2006,85982693123.6232
KEN,2005,78338578080.0943
KEN,2004,71720423388.6959
KEN,2003,66453499720.1867
KEN,2002,63310783946.5606
KEN,2001,62000154073.6315
KEN,2000,58425661389.122
KEN,1999,56790752483.8727
KEN,1998,54739599666.2632
KEN,1997,52406072914.6138
KEN,1996,51274183724.6782
KEN,1995,48347362777.0619
KEN,1994,45355908719.5659
KEN,1993,43268452791.1778
KEN,1992,42117832022.1432
KEN,1991,41511270740.0675
KEN,1990,39584023663.8917
KEN,1989,0
KEN,1988,0
KEN,1987,0
KEN,1986,0
KEN,1985,0
KEN,1984,0
KEN,1983,0
KEN,1982,0
KEN,1981,0
KEN,1980,0
KEN,1979,0
KEN,1978,0
KEN,1977,0
KEN,1976,0
KEN,1975,0
KEN,1974,0
KEN,1973,0
KEN,1972,0
KEN,1971,0
KEN,1970,0
KEN,1969,0
KEN,1968,0
KEN,1967,0
KEN,1966,0
KEN,1965,0
KEN,1964,0
KEN,1963,0
KEN,1962,0
KEN,1961,0
KEN,1960,0
KIR,2022,310430598.269009
KIR,2021,285549960.876864
KIR,2020,253346287.24019
KIR,2019,254297805.722134
KIR,2018,255337077.027675
KIR,2017,237212544.716298
KIR,2016,232358184.516214
KIR,2015,231157906.177458
KIR,2014,208317137.133403
KIR,2013,206760020.457671
KIR,2012,195083509.01296
KIR,2011,182146012.281696
KIR,2010,175347928.933054
KIR,2009,175228653.994729
KIR,2008,172725991.978926
KIR,2007,173095752.436156
KIR,2006,165179572.900877
KIR,2005,160314404.947245
KIR,2004,148106394.513457
KIR,2003,146623576.848129
KIR,2002,140957750.789409
KIR,2001,133729633.513418
KIR,2000,132735138.753251
KIR,1999,122159605.32218
KIR,1998,122344234.132279
KIR,1997,113537456.52683
KIR,1996,109783053.397507
KIR,1995,106012284.965864
KIR,1994,103834968.749682
KIR,1993,99940892.510147
KIR,1992,96785195.2885588
KIR,1991,93805834.0597112
KIR,1990,90737314.4415964
KIR,1989,0
KIR,1988,0
KIR,1987,0
KIR,1986,0
KIR,1985,0
KIR,1984,0
KIR,1983,0
KIR,1982,0
KIR,1981,0
KIR,1980,0
KIR,1979,0
KIR,1978,0
KIR,1977,0
KIR,1976,0
KIR,1975,0
KIR,1974,0
KIR,1973,0
KIR,1972,0
KIR,1971,0
KIR,1970,0
KIR,1969,0
KIR,1968,0
KIR,1967,0
KIR,1966,0
KIR,1965,0
KIR,1964,0
KIR,1963,0
KIR,1962,0
KIR,1961,0
KIR,1960,0
PRK,2022,0
PRK,2021,0
PRK,2020,0
PRK,2019,0
PRK,2018,0
PRK,2017,0
PRK,2016,0
PRK,2015,0
PRK,2014,0
PRK,2013,0
PRK,2012,0
PRK,2011,0
PRK,2010,0
PRK,2009,0
PRK,2008,0
PRK,2007,0
PRK,2006,0
PRK,2005,0
PRK,2004,0
PRK,2003,0
PRK,2002,0
PRK,2001,0
PRK,2000,0
PRK,1999,0
PRK,1998,0
PRK,1997,0
PRK,1996,0
PRK,1995,0
PRK,1994,0
PRK,1993,0
PRK,1992,0
PRK,1991,0
PRK,1990,0
PRK,1989,0
PRK,1988,0
PRK,1987,0
PRK,1986,0
PRK,1985,0
PRK,1984,0
PRK,1983,0
PRK,1982,0
PRK,1981,0
PRK,1980,0
PRK,1979,0
PRK,1978,0
PRK,1977,0
PRK,1976,0
PRK,1975,0
PRK,1974,0
PRK,1973,0
PRK,1972,0
PRK,1971,0
PRK,1970,0
PRK,1969,0
PRK,1968,0
PRK,1967,0
PRK,1966,0
PRK,1965,0
PRK,1964,0
PRK,1963,0
PRK,1962,0
PRK,1961,0
PRK,1960,0
KOR,2022,2598470913024.95
KOR,2021,2435555579659.01
KOR,2020,2316806897906.4
KOR,2019,2247126566530.9
KOR,2018,2220442287180.66
KOR,2017,2103651261121.49
KOR,2016,2026967821102.36
KOR,2015,1933588947770.48
KOR,2014,1792600237630.01
KOR,2013,1726902752731.95
KOR,2012,1684562928828.18
KOR,2011,1625275455251.2
KOR,2010,1572680440074.07
KOR,2009,1454994406417.93
KOR,2008,1468996086974.66
KOR,2007,1414985950534.54
KOR,2006,1302227991055.99
KOR,2005,1213618156671.84
KOR,2004,1143105567943.22
KOR,2003,1058222737252.78
KOR,2002,1019446685620.94
KOR,2001,934349291854.747
KOR,2000,871475638525.286
KOR,1999,783492526099.428
KOR,1998,693124625328.878
KOR,1997,722468658677.207
KOR,1996,668944044114.198
KOR,1995,608871842065.342
KOR,1994,544057830051.644
KOR,1993,487498211137.348
KOR,1992,445566678589.937
KOR,1991,410211321362.576
KOR,1990,358187125246.697
KOR,1989,0
KOR,1988,0
KOR,1987,0
KOR,1986,0
KOR,1985,0
KOR,1984,0
KOR,1983,0
KOR,1982,0
KOR,1981,0
KOR,1980,0
KOR,1979,0
KOR,1978,0
KOR,1977,0
KOR,1976,0
KOR,1975,0
KOR,1974,0
KOR,1973,0
KOR,1972,0
KOR,1971,0
KOR,1970,0
KOR,1969,0
KOR,1968,0
KOR,1967,0
KOR,1966,0
KOR,1965,0
KOR,1964,0
KOR,1963,0
KOR,1962,0
KOR,1961,0
KOR,1960,0
XKX,2022,26378945355.6241
XKX,2021,23421562139.4467
XKX,2020,20239641713.1311
XKX,2019,21106055633.781
XKX,2018,19792605502.9904
XKX,2017,18691209711.5713
XKX,2016,17789238052.0726
XKX,2015,16732391621.2485
XKX,2014,15679471217.976
XKX,2013,15241997168.8852
XKX,2012,14527700968.446
XKX,2011,13935044684.2312
XKX,2010,12839947151.5895
XKX,2009,12090219340.5965
XKX,2008,11437365374.3414
XKX,2007,0
XKX,2006,0
XKX,2005,0
XKX,2004,0
XKX,2003,0
XKX,2002,0
XKX,2001,0
XKX,2000,0
XKX,1999,0
XKX,1998,0
XKX,1997,0
XKX,1996,0
XKX,1995,0
XKX,1994,0
XKX,1993,0
XKX,1992,0
XKX,1991,0
XKX,1990,0
XKX,1989,0
XKX,1988,0
XKX,1987,0
XKX,1986,0
XKX,1985,0
XKX,1984,0
XKX,1983,0
XKX,1982,0
XKX,1981,0
XKX,1980,0
XKX,1979,0
XKX,1978,0
XKX,1977,0
XKX,1976,0
XKX,1975,0
XKX,1974,0
XKX,1973,0
XKX,1972,0
XKX,1971,0
XKX,1970,0
XKX,1969,0
XKX,1968,0
XKX,1967,0
XKX,1966,0
XKX,1965,0
XKX,1964,0
XKX,1963,0
XKX,1962,0
XKX,1961,0
XKX,1960,0
KWT,2022,249085373168.369
KWT,2021,213760684457.255
KWT,2020,202250036888.162
KWT,2019,219041590929.534
KWT,2018,216375692231.358
KWT,2017,206275309887.727
KWT,2016,176814346747.18
KWT,2015,181157353237.842
KWT,2014,258670095308.753
KWT,2013,275263666389.691
KWT,2012,276884442786.982
KWT,2011,247672823742.859
KWT,2010,221321863075.062
KWT,2009,224003086228.269
KWT,2008,239525426116.415
KWT,2007,229331086022.34
KWT,2006,210673762813.413
KWT,2005,190083481936.308
KWT,2004,166626546481.163
KWT,2003,147197119233.275
KWT,2002,123031755776.791
KWT,2001,117598928599.35
KWT,2000,114763029458.503
KWT,1999,107188563017.681
KWT,1998,107624428684.425
KWT,1997,102666846389.688
KWT,1996,98490450088.1296
KWT,1995,96137790393.1949
KWT,1994,89800509589.4864
KWT,1993,81082709698.5037
KWT,1992,59112619826.1882
KWT,1991,0
KWT,1990,0
KWT,1989,0
KWT,1988,0
KWT,1987,0
KWT,1986,0
KWT,1985,0
KWT,1984,0
KWT,1983,0
KWT,1982,0
KWT,1981,0
KWT,1980,0
KWT,1979,0
KWT,1978,0
KWT,1977,0
KWT,1976,0
KWT,1975,0
KWT,1974,0
KWT,1973,0
KWT,1972,0
KWT,1971,0
KWT,1970,0
KWT,1969,0
KWT,1968,0
KWT,1967,0
KWT,1966,0
KWT,1965,0
KWT,1964,0
KWT,1963,0
KWT,1962,0
KWT,1961,0
KWT,1960,0
KGZ,2022,41769929246.2726
KGZ,2021,36698788870.4384
KGZ,2020,33287723213.8325
KGZ,2019,35388886459.2628
KGZ,2018,33236151607.2296
KGZ,2017,31280403475.2799
KGZ,2016,28459201788.3158
KGZ,2015,25107317901.3392
KGZ,2014,24986584383.7428
KGZ,2013,23123731105.9622
KGZ,2012,20287689142.3113
KGZ,2011,18183659161.176
KGZ,2010,16812165959.6539
KGZ,2009,16691228366.5577
KGZ,2008,16119665465.3799
KGZ,2007,14590482726.1897
KGZ,2006,13088419713.709
KGZ,2005,12314546032.8931
KGZ,2004,11961118334.2619
KGZ,2003,10883653132.9577
KGZ,2002,9971953124.80871
KGZ,2001,9820623525.10418
KGZ,2000,9118967542.49844
KGZ,1999,8456627112.61019
KGZ,1998,8045001342.32229
KGZ,1997,7790165527.09742
KGZ,1996,6967282943.15931
KGZ,1995,6389354035.0555
KGZ,1994,6617022853.05785
KGZ,1993,8106974351.93947
KGZ,1992,9367397735.42756
KGZ,1991,10629584272.0826
KGZ,1990,11169144215.5708
KGZ,1989,0
KGZ,1988,0
KGZ,1987,0
KGZ,1986,0
KGZ,1985,0
KGZ,1984,0
KGZ,1983,0
KGZ,1982,0
KGZ,1981,0
KGZ,1980,0
KGZ,1979,0
KGZ,1978,0
KGZ,1977,0
KGZ,1976,0
KGZ,1975,0
KGZ,1974,0
KGZ,1973,0
KGZ,1972,0
KGZ,1971,0
KGZ,1970,0
KGZ,1969,0
KGZ,1968,0
KGZ,1967,0
KGZ,1966,0
KGZ,1965,0
KGZ,1964,0
KGZ,1963,0
KGZ,1962,0
KGZ,1961,0
KGZ,1960,0
LAO,2022,70682000953.7973
LAO,2021,64292150670.0794
LAO,2020,60010555485.0423
LAO,2019,58941065129.2636
LAO,2018,54905728239.3426
LAO,2017,50463792572.0591
LAO,2016,46849968684.2159
LAO,2015,41582719416.4998
LAO,2014,39000303251.5608
LAO,2013,34600073063.8973
LAO,2012,31202113957.7343
LAO,2011,26347634540.9717
LAO,2010,23890846418.2796
LAO,2009,21752336621.5064
LAO,2008,20105530306.5775
LAO,2007,18295566034.7459
LAO,2006,16556374867.4336
LAO,2005,14786332073.5421
LAO,2004,13385381470.079
LAO,2003,12256242075.7333
LAO,2002,11331549145.4146
LAO,2001,10534163476.2136
LAO,2000,9741773302.50417
LAO,1999,9003844816.76075
LAO,1998,8274180220.904
LAO,1997,7869843560.66744
LAO,1996,7238965736.49537
LAO,1995,6648197164.9777
LAO,1994,6083881087.72501
LAO,1993,5507336139.13019
LAO,1992,5079488589.62143
LAO,1991,4704734285.10515
LAO,1990,4363361273.20758
LAO,1989,0
LAO,1988,0
LAO,1987,0
LAO,1986,0
LAO,1985,0
LAO,1984,0
LAO,1983,0
LAO,1982,0
LAO,1981,0
LAO,1980,0
LAO,1979,0
LAO,1978,0
LAO,1977,0
LAO,1976,0
LAO,1975,0
LAO,1974,0
LAO,1973,0
LAO,1972,0
LAO,1971,0
LAO,1970,0
LAO,1969,0
LAO,1968,0
LAO,1967,0
LAO,1966,0
LAO,1965,0
LAO,1964,0
LAO,1963,0
LAO,1962,0
LAO,1961,0
LAO,1960,0
LVA,2022,74846923036.9307
LVA,2021,65523035965.1448
LVA,2020,62367871376.1361
LVA,2019,62800661019.1776
LVA,2018,59505432397.6231
LVA,2017,55691171159.2716
LVA,2016,52362211192.1739
LVA,2015,49384358752.2535
LVA,2014,47483513479.8355
LVA,2013,45564452972.4338
LVA,2012,43311586458.3971
LVA,2011,39646381265.5089
LVA,2010,37140956327.2958
LVA,2009,36461137241.5818
LVA,2008,42617061830.4138
LVA,2007,40130864612.1486
LVA,2006,35176514739.3867
LVA,2005,31150317379.25
LVA,2004,27788283403.9932
LVA,2003,25308143623.9126
LVA,2002,23289297251.1733
LVA,2001,21141932580.9628
LVA,2000,19036465478.774
LVA,1999,17703496314.0248
LVA,1998,17035304613.816
LVA,1997,15783361316.025
LVA,1996,14274144869.2153
LVA,1995,13712401278.2316
LVA,1994,0
LVA,1993,0
LVA,1992,0
LVA,1991,0
LVA,1990,0
LVA,1989,0
LVA,1988,0
LVA,1987,0
LVA,1986,0
LVA,1985,0
LVA,1984,0
LVA,1983,0
LVA,1982,0
LVA,1981,0
LVA,1980,0
LVA,1979,0
LVA,1978,0
LVA,1977,0
LVA,1976,0
LVA,1975,0
LVA,1974,0
LVA,1973,0
LVA,1972,0
LVA,1971,0
LVA,1970,0
LVA,1969,0
LVA,1968,0
LVA,1967,0
LVA,1966,0
LVA,1965,0
LVA,1964,0
LVA,1963,0
LVA,1962,0
LVA,1961,0
LVA,1960,0
LBN,2022,0
LBN,2021,80145285972.7673
LBN,2020,82473511125.6608
LBN,2019,103576416137.919
LBN,2018,109309760253.823
LBN,2017,108794029332.036
LBN,2016,103818514154.854
LBN,2015,98413136246.4125
LBN,2014,94024300718.7132
LBN,2013,88502757511.2133
LBN,2012,82029496727.2381
LBN,2011,76310623816.177
LBN,2010,74114554326.8921
LBN,2009,67825271727.9802
LBN,2008,61137615206.4444
LBN,2007,54999158545.0671
LBN,2006,48990576460.6428
LBN,2005,46799020674.2452
LBN,2004,44189279306.2585
LBN,2003,40339607545.1955
LBN,2002,38322179489.6522
LBN,2001,36485140938.2179
LBN,2000,34361876743.8038
LBN,1999,33155730922.7376
LBN,1998,32867730259.3939
LBN,1997,31352610400.5683
LBN,1996,30499363217.279
LBN,1995,26913527191.8419
LBN,1994,24763785556.8098
LBN,1993,22428172434.7069
LBN,1992,19779466090.1073
LBN,1991,16608577809.3218
LBN,1990,10749795788.1754
LBN,1989,0
LBN,1988,0
LBN,1987,0
LBN,1986,0
LBN,1985,0
LBN,1984,0
LBN,1983,0
LBN,1982,0
LBN,1981,0
LBN,1980,0
LBN,1979,0
LBN,1978,0
LBN,1977,0
LBN,1976,0
LBN,1975,0
LBN,1974,0
LBN,1973,0
LBN,1972,0
LBN,1971,0
LBN,1970,0
LBN,1969,0
LBN,1968,0
LBN,1967,0
LBN,1966,0
LBN,1965,0
LBN,1964,0
LBN,1963,0
LBN,1962,0
LBN,1961,0
LBN,1960,0
LSO,2022,6101618599.52012
LSO,2021,5637426691.94276
LSO,2020,5296904200.88022
LSO,2019,5650099532.64499
LSO,2018,5630365167.69478
LSO,2017,5580816992.07452
LSO,2016,6256333489.00534
LSO,2015,6336215168.3586
LSO,2014,5730193245.35086
LSO,2013,5199255392.7156
LSO,2012,4652464229.29782
LSO,2011,4588922382.32492
LSO,2010,4297144402.29824
LSO,2009,4033559634.94423
LSO,2008,4058757990.97812
LSO,2007,3773928716.71867
LSO,2006,3526916845.94753
LSO,2005,3282495627.92556
LSO,2004,3076071596.8666
LSO,2003,2945801974.40018
LSO,2002,2762810848.82274
LSO,2001,2700862553.71855
LSO,2000,2550515401.80043
LSO,1999,2400961958.13332
LSO,1998,2356380045.07442
LSO,1997,2294866256.79398
LSO,1996,2175395679.50049
LSO,1995,2023050215.70166
LSO,1994,1918367819.12029
LSO,1993,1772278995.07153
LSO,1992,1672540402.3821
LSO,1991,1528916933.21098
LSO,1990,1382584685.61476
LSO,1989,0
LSO,1988,0
LSO,1987,0
LSO,1986,0
LSO,1985,0
LSO,1984,0
LSO,1983,0
LSO,1982,0
LSO,1981,0
LSO,1980,0
LSO,1979,0
LSO,1978,0
LSO,1977,0
LSO,1976,0
LSO,1975,0
LSO,1974,0
LSO,1973,0
LSO,1972,0
LSO,1971,0
LSO,1970,0
LSO,1969,0
LSO,1968,0
LSO,1967,0
LSO,1966,0
LSO,1965,0
LSO,1964,0
LSO,1963,0
LSO,1962,0
