country,year,value
FRA,2004,2119633181634.37
FRA,2003,1844544792036.86
FRA,2002,1501409382971.38
FRA,2001,1377657339291.34
FRA,2000,1365639660792.16
FRA,1999,1493151737698.46
FRA,1998,1503108739159.44
FRA,1997,1452884917959.09
FRA,1996,1605675086549.56
FRA,1995,1601094756209.75
FRA,1994,1393982750472.59
FRA,1993,1322815612694
FRA,1992,1401465923172.24
FRA,1991,1269276828275.78
FRA,1990,1269179616913.63
FRA,1989,1025211803413.53
FRA,1988,1018847043277.17
FRA,1987,934173305685.911
FRA,1986,771470783218.108
FRA,1985,553138414367.061
FRA,1984,530683779929.445
FRA,1983,559869179791.72
FRA,1982,584877732308.614
FRA,1981,615552202776.101
FRA,1980,701288419745.421
FRA,1979,613953129818.07
FRA,1978,506707848837.209
FRA,1977,410279486493.715
FRA,1976,372319038514.067
FRA,1975,360832186018.051
FRA,1974,285552373158.756
FRA,1973,264429876252.21
FRA,1972,203494148244.473
FRA,1971,165966615366.402
FRA,1970,148456359985.827
FRA,1969,141903068680.309
FRA,1968,129785441507.456
FRA,1967,118972977486.207
FRA,1966,110045852177.928
FRA,1965,101537248148.427
FRA,1964,94007851047.3678
FRA,1963,84759195105.8693
FRA,1962,75607529809.9288
FRA,1961,67461644222.0352
FRA,1960,62225478000.8822
PYF,2021,0
PYF,2020,5669368717.20724
PYF,2019,6008055247.77908
PYF,2018,6135117589.07754
PYF,2017,5833351477.8985
PYF,2016,5497037292.63831
PYF,2015,5325848045.4324
PYF,2014,0
PYF,2013,0
PYF,2012,0
PYF,2011,0
PYF,2010,0
PYF,2009,0
PYF,2008,0
PYF,2007,0
PYF,2006,0
PYF,2005,0
PYF,2004,0
PYF,2003,0
PYF,2002,0
PYF,2001,0
PYF,2000,3453920574.91815
PYF,1999,3795764727.79009
PYF,1998,3774675104.74177
PYF,1997,3566672621.78482
PYF,1996,3954697173.61901
PYF,1995,3982376722.37398
PYF,1994,3522272234.12075
PYF,1993,3396259324.04045
PYF,1992,3558359184.46646
PYF,1991,3267367650.64269
PYF,1990,3181206210.85118
PYF,1989,2636473757.99404
PYF,1988,2687524331.0457
PYF,1987,2543164237.05788
PYF,1986,2301627739.62012
PYF,1985,1507225616.89616
PYF,1984,1379073195.79442
PYF,1983,1335935750.52892
PYF,1982,1286462553.55604
PYF,1981,1279973322.69991
PYF,1980,1362159375.65418
PYF,1979,1215032464.69436
PYF,1978,1005569840.75191
PYF,1977,793196379.445753
PYF,1976,732288909.021386
PYF,1975,690323390.965876
PYF,1974,555340843.938907
PYF,1973,431252938.194066
PYF,1972,326433558.24705
PYF,1971,296865513.098185
PYF,1970,254036000.501029
PYF,1969,242943782.903497
PYF,1968,259590074.270556
PYF,1967,220984367.407479
PYF,1966,215659453.337117
PYF,1965,176534588.228022
PYF,1964,0
PYF,1963,0
PYF,1962,0
PYF,1961,0
PYF,1960,0
GAB,2021,18269350433.7992
GAB,2020,15316824039.3269
GAB,2019,16874405839.7948
GAB,2018,16867325126.5423
GAB,2017,14929488770.7315
GAB,2016,14023890620.3384
GAB,2015,14383107714.0388
GAB,2014,18203968001.8908
GAB,2013,17595745653.3676
GAB,2012,17170465294.0332
GAB,2011,18210308748.2912
GAB,2010,14372591916.4792
GAB,2009,12113699660.6799
GAB,2008,15571349775.7848
GAB,2007,12455410055.7483
GAB,2006,10327598800.6713
GAB,2005,9582783318.3881
GAB,2004,7770219479.72648
GAB,2003,6511903657.44009
GAB,2002,5335451307.54323
GAB,2001,5023265365.25169
GAB,2000,5080483463.99928
GAB,1999,4662992036.2073
GAB,1998,4483417119.83928
GAB,1997,5326816858.99586
GAB,1996,5694040336.82571
GAB,1995,4958845906.34769
GAB,1994,4190819314.02958
GAB,1993,4378645081.01769
GAB,1992,5592390848.52647
GAB,1991,5402919956.93831
GAB,1990,5952293765.94088
GAB,1989,4186411457.42938
GAB,1988,3834503378.34725
GAB,1987,3281797038.68204
GAB,1986,3403638193.62328
GAB,1985,3339914759.38464
GAB,1984,3561451562.21946
GAB,1983,3391275731.35952
GAB,1982,3618007844.43807
GAB,1981,3862269126.93107
GAB,1980,4279637933.94656
GAB,1979,3030251116.39385
GAB,1978,2389479269.23068
GAB,1977,2809349074.13823
GAB,1976,3009409970.8681
GAB,1975,2157592936.61939
GAB,1974,1544216003.97013
GAB,1973,722780701.133715
GAB,1972,430508357.728441
GAB,1971,381687073.052087
GAB,1970,323802475.477281
GAB,1969,318124701.050461
GAB,1968,294468564.530742
GAB,1967,271543680.280699
GAB,1966,245849781.713541
GAB,1965,226474285.58499
GAB,1964,215679855.271673
GAB,1963,154480244.244369
GAB,1962,182796536.497306
GAB,1961,167637908.489803
GAB,1960,141468978.376811
GMB,2021,2078070683.54686
GMB,2020,1830412999.95922
GMB,2019,1813608279.65044
GMB,2018,1670670668.5939
GMB,2017,1504909753.28746
GMB,2016,1484579844.37143
GMB,2015,1378176868.31568
GMB,2014,1229460601.92174
GMB,2013,1375608956.10386
GMB,2012,1415006238.09509
GMB,2011,1409694553.90934
GMB,2010,1543292392.54605
GMB,2009,1450140385.97229
GMB,2008,1561763437.0325
GMB,2007,1279704744.82781
GMB,2006,1054113426.70947
GMB,2005,1027702254.38664
GMB,2004,961900106.892751
GMB,2003,487038821.611959
GMB,2002,578236035.104279
GMB,2001,687408804.630527
GMB,2000,782915402.421095
GMB,1999,814723460.08372
GMB,1998,840285264.631545
GMB,1997,803630742.53446
GMB,1996,848237108.56163
GMB,1995,785996982.492168
GMB,1994,746491692.583857
GMB,1993,755042548.055824
GMB,1992,714255460.503389
GMB,1991,690314321.374999
GMB,1990,317083373.524559
GMB,1989,284119692.49433
GMB,1988,266673126.229801
GMB,1987,220626484.224811
GMB,1986,185646209.386282
GMB,1985,225724851.691107
GMB,1984,177338801.93075
GMB,1983,213446562.57106
GMB,1982,216051495.959817
GMB,1981,218764445.784343
GMB,1980,241080708.89018
GMB,1979,207114382.546071
GMB,1978,171836793.402695
GMB,1977,138094243.349324
GMB,1976,112189468.481826
GMB,1975,115182522.123894
GMB,1974,95797533.4619206
GMB,1973,75187969.924812
GMB,1972,59161544.9957528
GMB,1971,55728608.974983
GMB,1970,52296836.749388
GMB,1969,45168722.6995632
GMB,1968,41160658.5705371
GMB,1967,46695363.1558873
GMB,1966,44212353.6988296
GMB,1965,0
GMB,1964,0
GMB,1963,0
GMB,1962,0
GMB,1961,0
GMB,1960,0
GEO,2021,18700241392.1575
GEO,2020,15842922532.7202
GEO,2019,17470436258.5131
GEO,2018,17596922469.9152
GEO,2017,16242916915.7203
GEO,2016,15141758566.7808
GEO,2015,14953950557.4406
GEO,2014,17627003454.7205
GEO,2013,17189551520.9811
GEO,2012,16488403076.3641
GEO,2011,15107441446.7833
GEO,2010,12243505582.6741
GEO,2009,10766836276.5639
GEO,2008,12795076469.0099
GEO,2007,10172882370.5477
GEO,2006,7745394293.41721
GEO,2005,6410823633.25426
GEO,2004,5125365191.98664
GEO,2003,3991284895.37214
GEO,2002,3395728013.84524
GEO,2001,3219488663.77231
GEO,2000,3057475335.18846
GEO,1999,2800049394.91232
GEO,1998,3613541516.765
GEO,1997,3510520231.21387
GEO,1996,3095047603.8083
GEO,1995,2693768412.89179
GEO,1994,2514070771.80273
GEO,1993,2701181331.30816
GEO,1992,3690328963.64086
GEO,1991,6357615894.03974
GEO,1990,7753501867.76095
GEO,1989,0
GEO,1988,0
GEO,1987,0
GEO,1986,0
GEO,1985,0
GEO,1984,0
GEO,1983,0
GEO,1982,0
GEO,1981,0
GEO,1980,0
GEO,1979,0
GEO,1978,0
GEO,1977,0
GEO,1976,0
GEO,1975,0
GEO,1974,0
GEO,1973,0
GEO,1972,0
GEO,1971,0
GEO,1970,0
GEO,1969,0
GEO,1968,0
GEO,1967,0
GEO,1966,0
GEO,1965,0
GEO,1964,0
GEO,1963,0
GEO,1962,0
GEO,1961,0
GEO,1960,0
DEU,2021,4223116205968.92
DEU,2020,3846413928653.71
DEU,2019,3888326788627.44
DEU,2018,3977289455388.23
DEU,2017,3690849152517.65
DEU,2016,3469853463945.53
DEU,2015,3357585719351.56
DEU,2014,3889093051023.52
DEU,2013,3733804649549.03
DEU,2012,3527143188785.16
DEU,2011,3749314991050.59
DEU,2010,3399667820000.01
DEU,2009,3411261212652.34
DEU,2008,3745264093617.19
DEU,2007,3425578382921.58
DEU,2006,2994703642023.53
DEU,2005,2846864211175.1
DEU,2004,2814353869359.08
DEU,2003,2501640388482.35
DEU,2002,2078484517474.51
DEU,2001,1945790973803.15
DEU,2000,1947981991011.77
DEU,1999,2194945278872.59
DEU,1998,2238990774702.68
DEU,1997,2211989623279.95
DEU,1996,2497244606186.64
DEU,1995,2585792275146.72
DEU,1994,2205074123177.05
DEU,1993,2071323790370.28
DEU,1992,2131571696931.75
DEU,1991,1868945197407.19
DEU,1990,1771671206875.68
DEU,1989,1398967436804.33
DEU,1988,1401233225303.49
DEU,1987,1298176105549.51
DEU,1986,1046259374943.71
DEU,1985,732534887058.198
DEU,1984,725111123634.115
DEU,1983,770684323247.798
DEU,1982,776576439106.956
DEU,1981,800472055387.278
DEU,1980,950290856466.538
DEU,1979,881345176608.686
DEU,1978,740469983446.933
DEU,1977,600498238019.035
DEU,1976,519754453161.411
DEU,1975,490636517211.225
DEU,1974,445303484241.554
DEU,1973,398374021953.897
DEU,1972,299801542047.476
DEU,1971,249985055484.303
DEU,1970,215838448137.658
DEU,1969,0
DEU,1968,0
DEU,1967,0
DEU,1966,0
DEU,1965,0
DEU,1964,0
DEU,1963,0
DEU,1962,0
DEU,1961,0
DEU,1960,0
GHA,2021,77594279054.8795
GHA,2020,70043199813.6885
GHA,2019,68337537815.7703
GHA,2018,67299280679.563
GHA,2017,60406382898.5174
GHA,2016,56165172898.8695
GHA,2015,49406568432.6711
GHA,2014,54782847752.5375
GHA,2013,62823043706.4702
GHA,2012,41270954737.2459
GHA,2011,39337314809.9434
GHA,2010,32197272797.2028
GHA,2009,26048108185.0534
GHA,2008,28678701891.0957
GHA,2007,24827844949.6033
GHA,2006,20440893017.1566
GHA,2005,10744675209.8984
GHA,2004,8881368538.07671
GHA,2003,7632406552.83803
GHA,2002,6166330136.2948
GHA,2001,5314909953.92992
GHA,2000,4983024408.14828
GHA,1999,7719354838.70968
GHA,1998,7480968858.13149
GHA,1997,6891308593.75
GHA,1996,6934984709.48012
GHA,1995,6465137614.6789
GHA,1994,5444560669.45607
GHA,1993,5966255778.12018
GHA,1992,6413901601.83066
GHA,1991,6596546195.65217
GHA,1990,5889174825.487
GHA,1989,5251764264.26802
GHA,1988,5197840979.13416
GHA,1987,5074829931.97279
GHA,1986,5727602644.71472
GHA,1985,4504342149.43471
GHA,1984,4412279843.44423
GHA,1983,4057275042.82903
GHA,1982,4035994397.7591
GHA,1981,4222441614.97432
GHA,1980,4445228215.76763
GHA,1979,4020227920.22792
GHA,1978,3662478184.99127
GHA,1977,3189428571.42857
GHA,1976,2765254237.28814
GHA,1975,2810106382.97872
GHA,1974,2894409937.8882
GHA,1973,2465492957.74648
GHA,1972,2112292944.64142
GHA,1971,2417107708.25317
GHA,1970,2215029450.3805
GHA,1969,1962051319.26134
GHA,1968,1666910166.289
GHA,1967,1746806039.48897
GHA,1966,2126050420.16807
GHA,1965,2053221288.51541
GHA,1964,1731092436.97479
GHA,1963,1540616246.4986
GHA,1962,1382352941.17647
GHA,1961,1302521008.40336
GHA,1960,1217086834.73389
GIB,2021,0
GIB,2020,0
GIB,2019,0
GIB,2018,0
GIB,2017,0
GIB,2016,0
GIB,2015,0
GIB,2014,0
GIB,2013,0
GIB,2012,0
GIB,2011,0
GIB,2010,0
GIB,2009,0
GIB,2008,0
GIB,2007,0
GIB,2006,0
GIB,2005,0
GIB,2004,0
GIB,2003,0
GIB,2002,0
GIB,2001,0
GIB,2000,0
GIB,1999,0
GIB,1998,0
GIB,1997,0
GIB,1996,0
GIB,1995,0
GIB,1994,0
GIB,1993,0
GIB,1992,0
GIB,1991,0
GIB,1990,0
GIB,1989,0
GIB,1988,0
GIB,1987,0
GIB,1986,0
GIB,1985,0
GIB,1984,0
GIB,1983,0
GIB,1982,0
GIB,1981,0
GIB,1980,0
GIB,1979,0
GIB,1978,0
GIB,1977,0
GIB,1976,0
GIB,1975,0
GIB,1974,0
GIB,1973,0
GIB,1972,0
GIB,1971,0
GIB,1970,0
GIB,1969,0
GIB,1968,0
GIB,1967,0
GIB,1966,0
GIB,1965,0
GIB,1964,0
GIB,1963,0
GIB,1962,0
GIB,1961,0
GIB,1960,0
GRC,2021,216240589485.256
GRC,2020,188835201625.91
GRC,2019,205144152830.847
GRC,2018,212049447242.111
GRC,2017,199844406013.531
GRC,2016,193148146586.933
GRC,2015,195683527003.375
GRC,2014,235458133124.608
GRC,2013,238907690051.13
GRC,2012,242029307133.408
GRC,2011,282995942006.557
GRC,2010,297124961971.501
GRC,2009,331308500253.274
GRC,2008,355908689477.445
GRC,2007,318902829550.733
GRC,2006,273546728473.073
GRC,2005,247875422204.414
GRC,2004,240963562236.127
GRC,2003,202370140236.265
GRC,2002,154564203586.954
GRC,2001,136309295225.34
GRC,2000,130457756628.436
GRC,1999,142588875293.749
GRC,1998,144428172489.335
GRC,1997,143157600149.757
GRC,1996,145861612400.906
GRC,1995,136878365936.167
GRC,1994,116601801966.292
GRC,1993,108809059155.767
GRC,1992,116224672863.783
GRC,1991,105143232379.884
GRC,1990,97891092003.4394
GRC,1989,79169043222.8284
GRC,1988,76261277924.5736
GRC,1987,65652750377.4535
GRC,1986,56379593476.1441
GRC,1985,47820851221.3175
GRC,1984,48020024183.7969
GRC,1983,49428873839.0093
GRC,1982,54617989795.9184
GRC,1981,52346506765.0676
GRC,1980,56829664268.5851
GRC,1979,54481876724.931
GRC,1978,44270204081.6327
GRC,1977,36176234967.6226
GRC,1976,31152835820.8955
GRC,1975,28525876726.8863
GRC,1974,25351306818.1818
GRC,1973,22347848101.2658
GRC,1972,16885511363.6364
GRC,1971,14591750000
GRC,1970,13139863636.3636
GRC,1969,11615657031.2387
GRC,1968,10090675902.5364
GRC,1967,9275600800.35644
GRC,1966,8591517943.60129
GRC,1965,7689154053.35866
GRC,1964,6669673257.1183
GRC,1963,5895278024.09202
GRC,1962,5213047711.42704
GRC,1961,4961400439.31722
GRC,1960,4335186016.83942
GRL,2021,0
GRL,2020,3075968328.69677
GRL,2019,2994332323.74726
GRL,2018,3055791340.7025
GRL,2017,2851610655.92391
GRL,2016,2707146783.13056
GRL,2015,2499115623.00272
GRL,2014,2842048997.77283
GRL,2013,2684952726.88425
GRL,2012,2609667673.71601
GRL,2011,2684467375.71479
GRL,2010,2503156060.52524
GRL,2009,2529948329.57153
GRL,2008,2499107510.64122
GRL,2007,2249811708.94796
GRL,2006,2013099482.07439
GRL,2005,1849805732.96203
GRL,2004,1822486688.58807
GRL,2003,1558753434.43083
GRL,2002,1169138789.31435
GRL,2001,1086172922.57413
GRL,2000,1068030829.75591
GRL,1999,1131561595.13775
GRL,1998,1149862702.96084
GRL,1997,1072147778.03013
GRL,1996,1197509786.67632
GRL,1995,1208946165.92889
GRL,1994,1005879948.43254
GRL,1993,927219728.866886
GRL,1992,1037921836.9477
GRL,1991,1016493394.8253
GRL,1990,1018970364.86443
GRL,1989,929796722.387896
GRL,1988,898611007.947709
GRL,1987,787392365.831908
GRL,1986,603015696.452849
GRL,1985,412876071.118493
GRL,1984,379371608.442925
GRL,1983,416183706.943685
GRL,1982,402405069.367769
GRL,1981,435746974.759244
GRL,1980,476055288.418886
GRL,1979,420642463.409998
GRL,1978,355989047.256374
GRL,1977,282269373.001066
GRL,1976,240780413.56493
GRL,1975,211194305.702999
GRL,1974,169918948.629182
GRL,1973,140153748.243656
GRL,1972,106101175.65798
GRL,1971,88570952.8688525
GRL,1970,69520026.6666667
GRL,1969,0
GRL,1968,0
GRL,1967,0
GRL,1966,0
GRL,1965,0
GRL,1964,0
GRL,1963,0
GRL,1962,0
GRL,1961,0
GRL,1960,0
GRD,2021,1122083185.18519
GRD,2020,1043411111.11111
GRD,2019,1213485185.18519
GRD,2018,1166523555.55556
GRD,2017,1125685185.18519
GRD,2016,1061640740.74074
GRD,2015,997007925.925926
GRD,2014,911497407.407407
GRD,2013,842620111.111111
GRD,2012,799882259.259259
GRD,2011,778655925.925926
GRD,2010,771013259.259259
GRD,2009,771275555.555555
GRD,2008,825976037.037037
GRD,2007,758683592.592593
GRD,2006,698700666.666667
GRD,2005,695555555.555555
GRD,2004,599118592.592593
GRD,2003,591018407.407407
GRD,2002,540336925.925926
GRD,2001,520444185.185185
GRD,2000,520044370.37037
GRD,1999,482009370.37037
GRD,1998,445903592.592593
GRD,1997,392190592.592593
GRD,1996,366911444.444444
GRD,1995,342172518.518519
GRD,1994,325111814.814815
GRD,1993,309812185.185185
GRD,1992,310160444.444444
GRD,1991,300757888.888889
GRD,1990,278098762.962963
GRD,1989,267327642.222222
GRD,1988,236357523.703704
GRD,1987,215009569.62963
GRD,1986,187589522.592593
GRD,1985,167728455.185185
GRD,1984,145533310.740741
GRD,1983,131803552.222222
GRD,1982,125435590
GRD,1981,115651918.888889
GRD,1980,110900457.037037
GRD,1979,102244362.222222
GRD,1978,88322386.2962963
GRD,1977,71494495.1851852
GRD,1976,0
GRD,1975,0
GRD,1974,0
GRD,1973,0
GRD,1972,0
GRD,1971,0
GRD,1970,0
GRD,1969,0
GRD,1968,0
GRD,1967,0
GRD,1966,0
GRD,1965,0
GRD,1964,0
GRD,1963,0
GRD,1962,0
GRD,1961,0
GRD,1960,0
GUM,2021,0
GUM,2020,5844000000
GUM,2019,6364000000
GUM,2018,6060000000
GUM,2017,6013000000
GUM,2016,5901000000
GUM,2015,5799000000
GUM,2014,5610000000
GUM,2013,5399000000
GUM,2012,5265000000
GUM,2011,4984000000
GUM,2010,4949000000
GUM,2009,4828000000
GUM,2008,4658000000
GUM,2007,4397000000
GUM,2006,4238000000
GUM,2005,4213000000
GUM,2004,3869000000
GUM,2003,3569000000
GUM,2002,3394000000
GUM,2001,0
GUM,2000,0
GUM,1999,0
GUM,1998,0
GUM,1997,0
GUM,1996,0
GUM,1995,0
GUM,1994,0
GUM,1993,0
GUM,1992,0
GUM,1991,0
GUM,1990,0
GUM,1989,0
GUM,1988,0
GUM,1987,0
GUM,1986,0
GUM,1985,0
GUM,1984,0
GUM,1983,0
GUM,1982,0
GUM,1981,0
GUM,1980,0
GUM,1979,0
GUM,1978,0
GUM,1977,0
GUM,1976,0
GUM,1975,0
GUM,1974,0
GUM,1973,0
GUM,1972,0
GUM,1971,0
GUM,1970,0
GUM,1969,0
GUM,1968,0
GUM,1967,0
GUM,1966,0
GUM,1965,0
GUM,1964,0
GUM,1963,0
GUM,1962,0
GUM,1961,0
GUM,1960,0
GTM,2021,85986321551.2388
GTM,2020,77604632620.6473
GTM,2019,77020015201.3201
GTM,2018,73208583758.9105
GTM,2017,71654134378.5299
GTM,2016,66053725049.0138
GTM,2015,62186186575.7433
GTM,2014,57852399963.7878
GTM,2013,52996540703.5943
GTM,2012,49593961141.7484
GTM,2011,46876114650.4996
GTM,2010,40676432028.5934
GTM,2009,37125943564.9873
GTM,2008,38503862830.6878
GTM,2007,33567868322.6252
GTM,2006,29744368110.9094
GTM,2005,26783543667.064
GTM,2004,23577286226.6407
GTM,2003,21576351798.9145
GTM,2002,20444205991.025
GTM,2001,18405203853.1036
GTM,2000,19288827158.9035
GTM,1999,18318412251.3642
GTM,1998,19395491992.9939
GTM,1997,17790026221.6139
GTM,1996,15674835615.3139
GTM,1995,14655404433.2771
GTM,1994,12983235568.2292
GTM,1993,11399942453.0646
GTM,1992,10440842165.3193
GTM,1991,9406097735.09117
GTM,1990,7650125217.35253
GTM,1989,8410724360.79545
GTM,1988,7841602824.42748
GTM,1987,7084399840
GTM,1986,7231963515.98174
GTM,1985,9721652086.95652
GTM,1984,9470000100
GTM,1983,9050000400
GTM,1982,8716999700
GTM,1981,8607500300
GTM,1980,7878700000
GTM,1979,6902600200
GTM,1978,6070600200
GTM,1977,5480500200
GTM,1976,4365300200
GTM,1975,3645900000
GTM,1974,3161499900
GTM,1973,2569200100
GTM,1972,2101300000
GTM,1971,1984800000
GTM,1970,1904000000
GTM,1969,1715399900
GTM,1968,1610500000
GTM,1967,1453500000
GTM,1966,1390700000
GTM,1965,1331399900
GTM,1964,1299099900
GTM,1963,1262800000
GTM,1962,1143600000
GTM,1961,1076699900
GTM,1960,1043599900
GIN,2021,15850520383.9941
GIN,2020,14169626010.1229
GIN,2019,13442861443.7506
GIN,2018,11857030336.5252
GIN,2017,10324668266.5921
GIN,2016,8595955581.21787
GIN,2015,8794202443.67366
GIN,2014,8778473614.54728
GIN,2013,8376613843.27265
GIN,2012,7638045254.42864
GIN,2011,6785137172.77058
GIN,2010,6853467857.61127
GIN,2009,6716904568.76482
GIN,2008,6964179193.84418
GIN,2007,6281917655.90249
GIN,2006,4220019242.74824
GIN,2005,2937071767.25576
GIN,2004,3635458132.65317
GIN,2003,3446441698.00738
GIN,2002,2950198648.95191
GIN,2001,2829435956.51563
GIN,2000,2995361140.63217
GIN,1999,3461282543.12577
GIN,1998,3588375476.76248
GIN,1997,3783700461.64359
GIN,1996,3868968301.91851
GIN,1995,3693710532.91191
GIN,1994,3383092827.5866
GIN,1993,3279096606.21358
GIN,1992,3284620543.22982
GIN,1991,3015058138.92561
GIN,1990,2666750685.8495
GIN,1989,2432029433.82679
GIN,1988,2384295982.38433
GIN,1987,2041538039.57727
GIN,1986,1995186720.74733
GIN,1985,0
GIN,1984,0
GIN,1983,0
GIN,1982,0
GIN,1981,0
GIN,1980,0
GIN,1979,0
GIN,1978,0
GIN,1977,0
GIN,1976,0
GIN,1975,0
GIN,1974,0
GIN,1973,0
GIN,1972,0
GIN,1971,0
GIN,1970,0
GIN,1969,0
GIN,1968,0
GIN,1967,0
GIN,1966,0
GIN,1965,0
GIN,1964,0
GIN,1963,0
GIN,1962,0
GIN,1961,0
GIN,1960,0
GNB,2021,1638517533.16504
GNB,2020,1431758242.90375
GNB,2019,1439638443.38133
GNB,2018,1504630120.99275
GNB,2017,1350177127.5523
GNB,2016,1179004941.22904
GNB,2015,1048229629.42039
GNB,2014,1054915645.19654
GNB,2013,1046087417.96916
GNB,2012,989271229.637162
GNB,2011,1099818651.98114
GNB,2010,849878424.225986
GNB,2009,830126469.986608
GNB,2008,868154708.520179
GNB,2007,696910810.918663
GNB,2006,592365688.05204
GNB,2005,587029054.444652
GNB,2004,532062927.382438
GNB,2003,477458598.710737
GNB,2002,417806667.07798
GNB,2001,392621385.894576
GNB,2000,371095510.047761
GNB,1999,224446663.800548
GNB,1998,206457544.497703
GNB,1997,268550998.219197
GNB,1996,270419779.418107
GNB,1995,253966922.278198
GNB,1994,235620043.500927
GNB,1993,236880821.656388
GNB,1992,226313443.749086
GNB,1991,257150374.069711
GNB,1990,243961995.512687
GNB,1989,213143016.446378
GNB,1988,164458120.318029
GNB,1987,173836362.010677
GNB,1986,130225018.751151
GNB,1985,143856253.127248
GNB,1984,138478900.628609
GNB,1983,163577538.326314
GNB,1982,165523634.503718
GNB,1981,154731969.69697
GNB,1980,110653830.722704
GNB,1979,118537875.133044
GNB,1978,122666858.789625
GNB,1977,114971207.205384
GNB,1976,112386489.005677
GNB,1975,108985740.155434
GNB,1974,98775328.9473684
GNB,1973,89374237.2881356
GNB,1972,87702828.5651641
GNB,1971,78540057.1372471
GNB,1970,78733594.8411852
GNB,1969,0
GNB,1968,0
GNB,1967,0
GNB,1966,0
GNB,1965,0
GNB,1964,0
GNB,1963,0
GNB,1962,0
GNB,1961,0
GNB,1960,0
GUY,2021,7409179920.86331
GUY,2020,5471256594.72422
GUY,2019,5173760191.84652
GUY,2018,4787636237.24043
GUY,2017,4748174334.14044
GUY,2016,4482697336.56174
GUY,2015,4279840193.7046
GUY,2014,4127659492.02031
GUY,2013,4167800259.20888
GUY,2012,4063089191.87525
GUY,2011,3691384317.52178
GUY,2010,3432913073.24154
GUY,2009,3165663152.73351
GUY,2008,3025187923.58617
GUY,2007,2730971150.01134
GUY,2006,2379818382.99241
GUY,2005,824880550.343965
GUY,2004,787814379.183843
GUY,2003,743064076.794567
GUY,2002,726131434.715338
GUY,2001,712167575.624277
GUY,2000,712667896.727512
GUY,1999,694754988.258295
GUY,1998,717530683.169567
GUY,1997,749138009.56454
GUY,1996,705406001.424501
GUY,1995,621626785.915493
GUY,1994,540874934.201012
GUY,1993,454101382.488479
GUY,1992,373573141.486811
GUY,1991,348533094.812165
GUY,1990,396582263.291139
GUY,1989,379779389.705882
GUY,1988,413799990
GUY,1987,354591846.938775
GUY,1986,504651139.534884
GUY,1985,453488372.093023
GUY,1984,437631605.263158
GUY,1983,489333333.333333
GUY,1982,482000000
GUY,1981,570357107.142857
GUY,1980,603200000
GUY,1979,530440000
GUY,1978,507080000
GUY,1977,449880000
GUY,1976,454440000
GUY,1975,494791666.666667
GUY,1974,433954545.454545
GUY,1973,307047619.047619
GUY,1972,285380952.380952
GUY,1971,282050000
GUY,1970,267800000
GUY,1969,249300000
GUY,1968,229750000
GUY,1967,250176470.588235
GUY,1966,228705882.352941
GUY,1965,213235294.117647
GUY,1964,194773376.888526
GUY,1963,175756868.692761
GUY,1962,194948375.430205
GUY,1961,185848451.262906
GUY,1960,170215248.206265
HTI,2021,20944392615.0803
HTI,2020,14508218017.4032
HTI,2019,14785839382.9002
HTI,2018,16455034352.7671
HTI,2017,15035560372.6443
HTI,2016,13987693738.923
HTI,2015,14833154471.7456
HTI,2014,15139264670.4225
HTI,2013,14902474090.615
HTI,2012,13708926466.2732
HTI,2011,13008754110.8113
HTI,2010,11859315078.7902
HTI,2009,11597014807.3496
HTI,2008,10485225353.1801
HTI,2007,9522763153.81366
HTI,2006,7518107786.51149
HTI,2005,7184064657.2953
HTI,2004,6036959914.72398
HTI,2003,4826827577.08641
HTI,2002,6058134466.75258
HTI,2001,6331961555.40914
HTI,2000,6813577558.17628
HTI,1999,4153736347.44223
HTI,1998,3723909226.86781
HTI,1997,3338938830.01743
HTI,1996,2907514522.92503
HTI,1995,2813313278.81082
HTI,1994,2167564194.7342
HTI,1993,1878248741.04949
HTI,1992,2257121668.19352
HTI,1991,3473540601.82161
HTI,1990,3096289800
HTI,1989,2736243800
HTI,1988,2613926800
HTI,1987,2047200000
HTI,1986,2318000000
HTI,1985,2009400000
HTI,1984,1816200000
HTI,1983,1623600000
HTI,1982,1474200000
HTI,1981,1479400000
HTI,1980,1383800000
HTI,1979,1080600000
HTI,1978,974200000
HTI,1977,947000000
HTI,1976,879000000
HTI,1975,681400000
HTI,1974,565400000
HTI,1973,466800000
HTI,1972,372000000
HTI,1971,362800000
HTI,1970,331200000
HTI,1969,391820400
HTI,1968,367968800
HTI,1967,369124200
HTI,1966,368948600
HTI,1965,353251800
HTI,1964,325281200
HTI,1963,294883400
HTI,1962,281896800
HTI,1961,271066000
HTI,1960,273187200
HND,2021,28488668301.6401
HND,2020,23827840809.7014
HND,2019,25089976946.7736
HND,2018,24067778953.842
HND,2017,23136232229.6069
HND,2016,21717622071.3816
HND,2015,20979767785.2104
HND,2014,19756494434.7031
HND,2013,18499710127.8385
HND,2012,18528601901.324
HND,2011,17710315005.9999
HND,2010,15839344591.9842
HND,2009,14587496229.1811
HND,2008,13881701033.6546
HND,2007,12361257680.5627
HND,2006,10917481688.4711
HND,2005,9757034456.7578
HND,2004,8869311410.95131
HND,2003,8230387552.2259
HND,2002,7858235333.4834
HND,2001,7651174661.42872
HND,2000,7186650135.43927
HND,1999,6414520529.61672
HND,1998,6366340265.87888
HND,1997,5737099650.19011
HND,1996,5215028986.48649
HND,1995,5347445005.21376
HND,1994,4642280682.14252
HND,1993,4926728932.95069
